Index,Título do PR,URL,Data de Criação,Data de Fechamento,Total de Revisões,Decisão da Revisão,Total de Adições,Total de Remoções,Total de Arquivos Alterados,Comprimento da Descrição,Tempo de Análise (horas),Total de Comentários,Total de Participantes
19,Upadated RSA Algorithm under Cryptography Section,https://github.com/TheAlgorithms/Python/pull/53,2016-12-12T13:12:24Z,2016-12-13T06:34:39Z,0,MERGED,113,0,1,101,17.370833333333334,0,2
20,Updated README.md and uploaded png file under sorts directory,https://github.com/TheAlgorithms/Python/pull/54,2016-12-13T10:57:59Z,2016-12-21T12:55:43Z,0,MERGED,6,0,2,224,193.9622222222222,5,2
21,Updated README.md for Sorting Graphs,https://github.com/TheAlgorithms/Python/pull/55,2016-12-22T03:28:19Z,2016-12-22T15:22:43Z,0,MERGED,10,0,2,0,11.906666666666666,2,3
1,Fix incorrect spelling of 'than',https://github.com/trekhleb/javascript-algorithms/pull/2,2018-05-23T18:43:16Z,2018-05-24T06:04:23Z,0,MERGED,40,40,11,62,11.351944444444445,2,2
2,small refactor in some sorting algorithms for better readability,https://github.com/trekhleb/javascript-algorithms/pull/3,2018-05-23T20:39:01Z,2018-05-24T06:07:09Z,0,MERGED,5,5,5,64,9.46888888888889,2,3
3,Corrected typo,https://github.com/trekhleb/javascript-algorithms/pull/4,2018-05-23T20:48:34Z,2018-05-24T05:42:53Z,0,MERGED,1,1,1,0,8.905277777777778,2,3
4,Translate to Chinese,https://github.com/trekhleb/javascript-algorithms/pull/5,2018-05-23T21:08:08Z,2018-05-24T05:50:51Z,0,MERGED,212,0,1,19,8.711944444444445,4,3
5,Fixed Typo in Big O Complexity table,https://github.com/trekhleb/javascript-algorithms/pull/8,2018-05-23T22:39:11Z,2018-05-24T05:36:34Z,0,MERGED,1,1,1,32,6.956388888888889,2,3
6,1 is not prime,https://github.com/trekhleb/javascript-algorithms/pull/11,2018-05-24T08:15:19Z,2018-05-24T13:50:55Z,0,MERGED,5,4,2,0,5.593333333333334,2,3
7,Fix a typo,https://github.com/trekhleb/javascript-algorithms/pull/14,2018-05-24T11:00:54Z,2018-05-24T13:22:16Z,0,MERGED,1,1,1,0,2.3561111111111113,2,3
8,Add N queens problem bitwise solution,https://github.com/trekhleb/javascript-algorithms/pull/15,2018-05-24T11:13:23Z,2018-08-20T12:57:02Z,1,MERGED,68,0,3,0,2113.7275,5,5
9,Add in-place sort to QuickSort.js,https://github.com/trekhleb/javascript-algorithms/pull/16,2018-05-24T20:17:06Z,2018-05-27T20:11:14Z,0,MERGED,116,1,3,912,71.90222222222222,6,5
10,add Mandarin overview,https://github.com/trekhleb/javascript-algorithms/pull/17,2018-05-25T03:34:50Z,2018-05-25T04:44:23Z,0,MERGED,218,0,1,56,1.1591666666666667,7,3
11,Finish main part of translation,https://github.com/trekhleb/javascript-algorithms/pull/18,2018-05-25T05:29:52Z,2018-05-25T21:33:02Z,0,MERGED,212,0,2,31,16.052777777777777,3,3
12,Added Linear Search,https://github.com/trekhleb/javascript-algorithms/pull/20,2018-05-25T09:56:25Z,2018-05-25T21:43:51Z,0,MERGED,14,0,2,54,11.790555555555555,1,2
13,Added missing return type,https://github.com/trekhleb/javascript-algorithms/pull/23,2018-05-26T10:42:29Z,2018-05-27T15:20:05Z,0,MERGED,1,0,1,0,28.626666666666665,2,3
14,Create pizza.txt,https://github.com/trekhleb/javascript-algorithms/pull/25,2018-05-28T15:14:51Z,2018-05-28T18:41:40Z,0,MERGED,1,0,1,0,3.4469444444444446,2,3
15,Use Map for TrieNode children,https://github.com/trekhleb/javascript-algorithms/pull/27,2018-05-28T16:35:56Z,2018-05-29T03:13:13Z,0,MERGED,9,13,2,126,10.62138888888889,4,3
16,Radix sort,https://github.com/trekhleb/javascript-algorithms/pull/28,2018-05-28T18:29:39Z,2018-05-29T05:38:20Z,1,MERGED,150,0,5,123,11.144722222222223,2,3
17,Avoiding recursive calls,https://github.com/trekhleb/javascript-algorithms/pull/32,2018-05-30T04:04:19Z,2018-06-06T05:55:02Z,0,MERGED,10,6,1,67,169.84527777777777,1,2
18,Fix remove method in AvlTree: Nodes can not re-balance.,https://github.com/trekhleb/javascript-algorithms/pull/33,2018-05-30T11:09:52Z,2018-09-24T06:12:39Z,0,MERGED,80,0,2,69,2803.046388888889,4,3
19,Added Explanation of Branch And Bound Approach for solving n-queen Problem in README section,https://github.com/trekhleb/javascript-algorithms/pull/35,2018-05-30T20:39:47Z,2018-06-02T08:36:33Z,0,MERGED,33,0,1,0,59.94611111111111,5,3
20,fibonacciNth function added,https://github.com/trekhleb/javascript-algorithms/pull/36,2018-05-30T21:10:02Z,2018-06-02T06:31:10Z,0,MERGED,59,27,4,169,57.352222222222224,3,5
21,Correct some grammar in the README.,https://github.com/trekhleb/javascript-algorithms/pull/39,2018-05-31T14:35:34Z,2018-06-02T06:09:53Z,0,MERGED,14,14,1,0,39.57194444444445,3,3
22,Fix LinkedList,https://github.com/trekhleb/javascript-algorithms/pull/42,2018-06-01T12:29:35Z,2018-06-02T06:23:56Z,0,MERGED,4,3,2,165,17.905833333333334,3,6
23,Segment Tree implementation,https://github.com/trekhleb/javascript-algorithms/pull/45,2018-06-02T11:47:09Z,2018-06-04T03:32:35Z,0,MERGED,294,0,3,69,39.757222222222225,2,3
24,Adding Sieve of Eratosthenes,https://github.com/trekhleb/javascript-algorithms/pull/46,2018-06-02T21:15:36Z,2018-06-03T06:25:16Z,0,MERGED,69,0,3,89,9.161111111111111,2,3
25,Fix the prepend method for the LinkedList,https://github.com/trekhleb/javascript-algorithms/pull/47,2018-06-03T11:39:37Z,2018-06-04T02:21:42Z,0,MERGED,13,3,2,136,14.70138888888889,2,5
26, Fix the remove method for the MinHeap,https://github.com/trekhleb/javascript-algorithms/pull/50,2018-06-04T08:46:28Z,2018-06-05T13:17:15Z,0,MERGED,23,1,2,81,28.513055555555557,2,5
27,Added Binary Indexed Tree / Fenwick Tree Implementation,https://github.com/trekhleb/javascript-algorithms/pull/51,2018-06-04T14:21:18Z,2018-06-06T03:25:32Z,0,MERGED,94,0,3,44,37.07055555555556,2,3
28,add recursive solution to permutations with repetitions problem,https://github.com/trekhleb/javascript-algorithms/pull/52,2018-06-04T21:06:35Z,2018-06-13T05:03:57Z,0,MERGED,87,49,4,0,199.9561111111111,2,3
29,Fix the translation of sorting complexity table,https://github.com/trekhleb/javascript-algorithms/pull/55,2018-06-07T03:07:07Z,2018-06-07T05:28:37Z,0,MERGED,1,1,1,68,2.3583333333333334,2,3
30,Fix typos,https://github.com/trekhleb/javascript-algorithms/pull/59,2018-06-09T08:25:57Z,2018-06-12T14:46:40Z,2,MERGED,19,19,8,26,78.34527777777778,1,4
31,Fix bug in 'BinarySearchTreeNode.js,https://github.com/trekhleb/javascript-algorithms/pull/60,2018-06-10T16:48:37Z,2018-06-13T03:44:23Z,0,MERGED,1,1,1,445,58.92944444444444,1,2
32,feat: Add Liu Hui's π algorithm,https://github.com/trekhleb/javascript-algorithms/pull/61,2018-06-11T11:22:42Z,2018-06-12T11:54:00Z,0,MERGED,79,0,4,0,24.52166666666667,2,3
33,docs: update correct Big-O chart,https://github.com/trekhleb/javascript-algorithms/pull/62,2018-06-11T14:59:46Z,2018-06-12T11:28:20Z,0,MERGED,25,25,4,149,20.476111111111113,2,3
34,Upgraded jest and related packages,https://github.com/trekhleb/javascript-algorithms/pull/64,2018-06-12T18:48:14Z,2018-06-13T03:24:39Z,0,MERGED,330,287,2,223,8.606944444444444,1,2
35,chore: ignore .DS_Store in git,https://github.com/trekhleb/javascript-algorithms/pull/65,2018-06-13T02:02:12Z,2018-06-13T03:27:03Z,0,MERGED,1,0,1,52,1.4141666666666666,2,3
36,Correct a comment,https://github.com/trekhleb/javascript-algorithms/pull/66,2018-06-13T14:57:25Z,2018-06-18T13:30:31Z,0,MERGED,1,1,1,0,118.55166666666666,2,5
37,added Bidirectional Conditional Insertion Sort,https://github.com/trekhleb/javascript-algorithms/pull/67,2018-06-13T20:22:41Z,2018-06-14T15:45:28Z,2,MERGED,1605,1386,5,1121,19.379722222222224,2,2
38,Permutation and Combination Calculation,https://github.com/trekhleb/javascript-algorithms/pull/71,2018-06-16T11:38:43Z,2018-07-03T08:47:25Z,0,MERGED,617,0,10,94,405.145,3,3
39,Reworded and introduced an example,https://github.com/trekhleb/javascript-algorithms/pull/72,2018-06-16T12:04:35Z,2018-06-19T19:56:59Z,0,MERGED,16,4,1,0,79.87333333333333,1,2
40,fix unbound knapsack problem with items more than 1(default value),https://github.com/trekhleb/javascript-algorithms/pull/73,2018-06-17T07:57:06Z,2018-06-18T12:50:03Z,0,MERGED,54,1,2,11,28.8825,2,3
41,Fix BST removal method,https://github.com/trekhleb/javascript-algorithms/pull/74,2018-06-19T08:08:12Z,2018-06-22T04:57:53Z,0,MERGED,26,7,2,95,68.82805555555555,2,5
42,Corrected explanations and included an example,https://github.com/trekhleb/javascript-algorithms/pull/75,2018-06-19T20:01:26Z,2018-06-22T11:31:58Z,0,MERGED,16,4,1,0,63.50888888888889,2,3
43,Added Complexity of Each Algorithm in Sorting/ directory.,https://github.com/trekhleb/javascript-algorithms/pull/76,2018-06-20T07:03:15Z,2018-06-22T11:54:41Z,0,MERGED,56,0,9,77,52.85722222222222,2,3
44,Z algorithm implementation,https://github.com/trekhleb/javascript-algorithms/pull/77,2018-06-21T02:43:08Z,2018-06-21T13:42:14Z,0,MERGED,96,0,3,53,10.985,2,3
45, Fix the findEdge method of the graph,https://github.com/trekhleb/javascript-algorithms/pull/80,2018-06-25T08:08:08Z,2018-06-25T11:33:31Z,0,MERGED,9,2,2,0,3.4230555555555555,2,5
46,Fix the value returned by DisjointSet union,https://github.com/trekhleb/javascript-algorithms/pull/81,2018-06-25T15:34:41Z,2018-06-27T13:22:55Z,0,MERGED,1,1,1,43,45.80388888888889,2,5
1,Javascript -> JavaScript,https://github.com/tensorflow/tensorflow/pull/55,2015-11-10T00:39:53Z,2015-11-10T01:46:49Z,0,MERGED,1,1,1,0,1.1155555555555556,2,2
2,Try to convert to readable latex,https://github.com/tensorflow/tensorflow/pull/60,2015-11-10T01:29:38Z,2015-11-17T19:44:07Z,0,MERGED,1,1,1,302,186.24138888888888,8,5
3,fixed link to tutorial and some typos,https://github.com/tensorflow/tensorflow/pull/87,2015-11-10T09:51:40Z,2015-11-10T18:46:36Z,0,MERGED,62,76,37,0,8.915555555555555,3,2
4,Fix #89,https://github.com/tensorflow/tensorflow/pull/90,2015-11-10T11:11:29Z,2015-11-10T17:41:39Z,0,MERGED,1,1,1,0,6.502777777777778,2,3
5,Fix when installation on OSX,https://github.com/tensorflow/tensorflow/pull/99,2015-11-10T16:42:32Z,2015-11-13T05:28:20Z,0,MERGED,3,0,1,248,60.763333333333335,3,4
6,Fix 'Fetches' example in basic_usage,https://github.com/tensorflow/tensorflow/pull/102,2015-11-10T17:59:29Z,2015-11-14T18:29:18Z,0,MERGED,1,1,1,31,96.49694444444444,1,2
7,AlexNet with FC layers: backward is very slow?,https://github.com/tensorflow/tensorflow/pull/113,2015-11-11T01:38:25Z,2015-11-11T20:54:19Z,0,MERGED,70,8,1,3780,19.265,7,3
8,Complete the loop before returning the words,https://github.com/tensorflow/tensorflow/pull/155,2015-11-11T22:33:28Z,2015-11-17T19:42:53Z,0,MERGED,7,5,1,192,141.15694444444443,1,2
9,Change test set in mnist demo to use batches to avoid being OOM (>4GB) on gpu.,https://github.com/tensorflow/tensorflow/pull/157,2015-11-11T23:31:53Z,2015-11-14T18:27:32Z,0,MERGED,18,3,1,178,66.9275,5,7
10,Switch int to uint to remove some warnings,https://github.com/tensorflow/tensorflow/pull/158,2015-11-12T00:16:06Z,2015-11-17T19:42:11Z,0,MERGED,6,6,4,34,139.43472222222223,1,2
11,Minor change for read consistency. (Highlight MD Fix),https://github.com/tensorflow/tensorflow/pull/241,2015-11-16T14:15:00Z,2015-11-17T19:41:39Z,0,MERGED,1,1,1,72,29.444166666666668,1,2
12,Minor change for tutorial.,https://github.com/tensorflow/tensorflow/pull/242,2015-11-16T14:28:36Z,2015-11-17T19:41:31Z,0,MERGED,3,0,1,136,29.21527777777778,1,2
13,Fix for issue #117: allow relative paths for tensorboard logdir,https://github.com/tensorflow/tensorflow/pull/337,2015-11-23T22:03:56Z,2015-12-23T19:20:24Z,0,MERGED,5,0,1,343,717.2744444444445,8,3
14,Fix compatibility with CUDA Compute Capability <3.2 (issue #320).,https://github.com/tensorflow/tensorflow/pull/340,2015-11-24T00:39:14Z,2015-11-24T03:54:21Z,0,MERGED,17,3,2,187,3.2519444444444443,3,2
15,Fix array padding typo in docs,https://github.com/tensorflow/tensorflow/pull/432,2015-12-07T19:44:02Z,2015-12-07T22:24:54Z,0,MERGED,2,2,1,0,2.681111111111111,1,2
16,Change needed in index,https://github.com/tensorflow/tensorflow/pull/453,2015-12-09T18:02:01Z,2015-12-10T04:17:18Z,0,MERGED,1,1,1,579,10.254722222222222,3,2
17,Enable building with GPU support under OS X.,https://github.com/tensorflow/tensorflow/pull/475,2015-12-11T02:45:18Z,2015-12-20T17:34:41Z,0,MERGED,66,33,2,224,230.82305555555556,14,7
18,Update mnist_softmax.py,https://github.com/tensorflow/tensorflow/pull/515,2015-12-15T06:40:43Z,2015-12-15T23:28:12Z,0,MERGED,2,0,1,43,16.79138888888889,1,2
19,Create convolutional.py,https://github.com/tensorflow/tensorflow/pull/517,2015-12-15T07:32:54Z,2015-12-15T23:27:36Z,0,MERGED,98,0,1,38,15.911666666666667,1,2
20,Allows IndexedSlices to be fed and fetched.,https://github.com/tensorflow/tensorflow/pull/541,2015-12-18T02:30:09Z,2016-01-11T17:43:05Z,0,MERGED,150,0,3,254,591.2155555555555,6,4
21,Force embedding_lookup onto CPU in basic word2vec example - #514,https://github.com/tensorflow/tensorflow/pull/544,2015-12-18T06:00:47Z,2015-12-21T17:49:47Z,0,MERGED,12,10,1,270,83.81666666666666,8,4
22,Registering all real number types for resize operations.,https://github.com/tensorflow/tensorflow/pull/546,2015-12-18T10:20:02Z,2015-12-21T18:19:41Z,0,MERGED,84,89,6,119,79.99416666666667,12,4
23,Recursively copying elements from one graph to another,https://github.com/tensorflow/tensorflow/pull/557,2015-12-19T10:09:35Z,2016-04-19T23:29:07Z,0,MERGED,474,0,9,408,2941.3255555555556,31,9
24,DO NOT MERGE - pull request builder test,https://github.com/tensorflow/tensorflow/pull/567,2015-12-20T08:50:00Z,2015-12-20T17:45:51Z,0,MERGED,4,0,1,253,8.930833333333334,4,4
25,resolved syntax error on python3,https://github.com/tensorflow/tensorflow/pull/568,2015-12-20T10:50:30Z,2015-12-20T17:38:25Z,0,MERGED,4,4,1,140,6.798611111111111,5,4
26,Modified `coordinator.py`  to be Python 2/3 compatible,https://github.com/tensorflow/tensorflow/pull/569,2015-12-20T10:57:56Z,2015-12-20T17:39:21Z,0,MERGED,4,4,1,154,6.690277777777778,5,4
27,Small fixes for Python 3 support,https://github.com/tensorflow/tensorflow/pull/570,2015-12-20T14:22:05Z,2015-12-23T18:18:05Z,0,MERGED,5,4,2,195,75.93333333333334,6,4
28,"Update README.md to remove stale install instructions, instead pointing to os_setup.md.",https://github.com/tensorflow/tensorflow/pull/572,2015-12-20T18:56:35Z,2015-12-21T21:32:23Z,0,MERGED,1,29,1,180,26.596666666666668,1,3
29,Fixed saver relative paths for `latest_checkpoint`,https://github.com/tensorflow/tensorflow/pull/573,2015-12-20T22:20:33Z,2016-01-08T06:00:04Z,0,MERGED,88,0,2,377,439.6586111111111,9,5
30,Typo fix,https://github.com/tensorflow/tensorflow/pull/574,2015-12-20T22:54:50Z,2016-01-13T18:16:19Z,0,MERGED,1,1,1,70,571.3580555555556,2,4
31,"558: Markdown to html, titles",https://github.com/tensorflow/tensorflow/pull/575,2015-12-21T00:43:43Z,2015-12-21T17:26:55Z,0,MERGED,5,1,1,731,16.72,2,4
32,Fixed random_contrast link in the Deep CNN tutorial,https://github.com/tensorflow/tensorflow/pull/578,2015-12-21T10:54:01Z,2015-12-21T19:36:56Z,0,MERGED,1,1,1,517,8.715277777777779,4,4
33,[doc] Add anchor links to headers in api_doc files,https://github.com/tensorflow/tensorflow/pull/584,2015-12-21T21:01:32Z,2016-03-11T21:20:01Z,0,MERGED,0,0,0,1839,1944.3080555555555,5,4
34,Added GPU implementation for resize nearest neighbor.,https://github.com/tensorflow/tensorflow/pull/588,2015-12-22T14:13:14Z,2016-03-04T01:50:32Z,0,MERGED,316,29,5,180,1739.6216666666667,26,5
35,add identity_initializer,https://github.com/tensorflow/tensorflow/pull/589,2015-12-22T14:58:54Z,2016-01-26T16:30:28Z,0,MERGED,56,0,2,68,841.5261111111112,8,7
36,add default decay value for RMSPropOptimizer,https://github.com/tensorflow/tensorflow/pull/595,2015-12-23T06:30:37Z,2015-12-27T15:53:17Z,0,MERGED,2,2,2,75,105.37777777777778,5,4
37,Fixed typo in image.md,https://github.com/tensorflow/tensorflow/pull/596,2015-12-23T10:20:42Z,2015-12-23T21:57:20Z,0,MERGED,1,1,1,0,11.610555555555555,2,3
38,improved array_ops.md,https://github.com/tensorflow/tensorflow/pull/599,2015-12-23T15:08:53Z,2015-12-23T21:57:47Z,0,MERGED,1,0,1,376,6.815,2,3
1,Putting some beer in the freezer,https://github.com/torvalds/linux/pull/6,2011-09-05T17:45:59Z,2011-09-06T13:16:49Z,0,MERGED,2,0,1,58,19.51388888888889,22,17
2,Tinkered with the README.,https://github.com/torvalds/linux/pull/8,2011-09-05T21:17:10Z,2011-09-06T19:15:53Z,0,MERGED,5,5,1,103,21.97861111111111,2,2
3,Removed extra 'an' in ext4 docs.,https://github.com/torvalds/linux/pull/9,2011-09-05T21:37:49Z,2011-09-06T15:21:38Z,0,MERGED,1,2,1,53,17.73027777777778,8,7
4,[GIT PULL] v9fs fixes for 3.1-rc6,https://github.com/torvalds/linux/pull/10,2011-09-06T13:43:12Z,2011-09-07T14:52:01Z,0,MERGED,234,81,7,1349,25.146944444444443,0,4
5,Added backlight support for some samsung laptops,https://github.com/torvalds/linux/pull/11,2011-09-06T22:35:53Z,2011-09-07T04:35:16Z,0,MERGED,209,137,1,94,5.989722222222222,12,7
6,small cleanup in CREDITS,https://github.com/torvalds/linux/pull/12,2011-09-21T22:52:19Z,2011-09-22T17:38:48Z,0,MERGED,39,42,1,222,18.774722222222223,6,3
7,Fixed overflow bug in binary search.,https://github.com/torvalds/linux/pull/14,2011-09-30T03:06:52Z,2011-09-30T14:42:54Z,0,MERGED,1,1,1,119,11.600555555555555,1,1
8,drm/edid: Fix the HDTV hack yet more.,https://github.com/torvalds/linux/pull/15,2012-01-04T12:26:00Z,2012-06-25T11:41:24Z,0,MERGED,2,2,1,174,4151.256666666667,1,2
9,Updated README for MarkDown (This is not a final version but a draft).,https://github.com/torvalds/linux/pull/16,2012-03-29T15:33:54Z,2012-05-30T14:20:00Z,0,MERGED,382,365,1,106,1486.7683333333334,4,1
10,Add support for AR5BBU22 [0489:e03c],https://github.com/torvalds/linux/pull/18,2012-05-11T12:30:15Z,2012-05-16T02:18:53Z,0,MERGED,9,0,2,0,109.81055555555555,0,1
11,s,https://github.com/torvalds/linux/pull/20,2012-06-26T23:29:25Z,2013-04-29T19:22:49Z,0,MERGED,1,1,1,4,7363.89,0,5
12,UML,https://github.com/torvalds/linux/pull/21,2012-08-24T02:44:33Z,2012-08-25T23:26:42Z,0,MERGED,2,0,1,0,44.7025,0,1
13,Repaired broken USB ID 0x15E to 0x015E,https://github.com/torvalds/linux/pull/22,2012-09-16T02:27:38Z,2013-07-02T19:28:26Z,0,MERGED,1,1,1,115,6953.013333333333,1,3
14,Junwei,https://github.com/torvalds/linux/pull/23,2012-10-01T01:06:29Z,2013-07-04T00:19:22Z,0,MERGED,16,0,6,0,6623.214722222222,0,3
15,Update drivers/staging/bcm/InterfaceInit.h,https://github.com/torvalds/linux/pull/24,2012-10-23T13:16:36Z,2013-07-10T18:44:11Z,0,MERGED,1,1,1,30,6245.459722222222,1,3
16,added support for Sony Vaio E-Series bluetooth,https://github.com/torvalds/linux/pull/25,2012-11-10T11:15:00Z,2013-09-03T19:00:19Z,0,MERGED,2,0,2,86,7135.755277777777,1,2
17,Tweak to support 1Mbaud and similar baudrates that require Mode16 instea...,https://github.com/torvalds/linux/pull/26,2012-11-27T18:57:46Z,2012-11-27T20:29:10Z,0,MERGED,28,10,1,15,1.5233333333333334,1,2
18,"[PATCH] ATH6KL: ""Fix the byte alignment rule to avoid loss of bytes in a TCP segment""",https://github.com/torvalds/linux/pull/27,2013-02-27T05:16:46Z,2013-11-15T05:27:17Z,0,MERGED,4,4,2,822,6264.175277777777,1,3
19,Remove trailing slash from kernel.org link,https://github.com/torvalds/linux/pull/28,2013-03-01T20:12:20Z,2013-03-01T21:25:59Z,0,MERGED,1,1,1,116,1.2275,0,1
20,fix crypto4xx_core.c compilation error,https://github.com/torvalds/linux/pull/33,2013-05-16T09:06:29Z,2015-10-21T14:04:49Z,0,MERGED,1,0,1,219,21316.972222222223,2,2
21,fix ctx.h,https://github.com/torvalds/linux/pull/38,2013-06-19T22:20:21Z,2013-07-17T13:17:35Z,0,MERGED,1,1,1,0,662.9538888888889,0,1
22,Remove redundant msg.msg_namelen = 0 in drivers/staging/usbip/ubip_common.c,https://github.com/torvalds/linux/pull/39,2013-06-22T21:08:19Z,2014-04-08T22:01:20Z,0,MERGED,0,1,1,72,6960.883611111111,0,1
23,"Replace ""duplicate"" to ""reproduce"" README ",https://github.com/torvalds/linux/pull/42,2013-08-07T09:35:37Z,2013-08-08T09:33:18Z,0,MERGED,1,1,1,89,23.961388888888887,2,3
24,criar uma documentação em português do Brasil,https://github.com/torvalds/linux/pull/45,2013-08-29T22:08:33Z,2013-08-29T23:12:58Z,0,MERGED,1,0,1,0,1.073611111111111,4,2
25,Corrected typo in comments.,https://github.com/torvalds/linux/pull/46,2013-09-10T19:29:08Z,2014-05-21T08:44:10Z,0,MERGED,1,1,1,69,6061.250555555555,1,1
26,Add periodictimer to net/MRP to enable retries ,https://github.com/torvalds/linux/pull/48,2013-09-16T17:33:58Z,2015-02-06T18:34:12Z,0,MERGED,46,0,2,676,12193.003888888888,2,2
27,rm redundant empty line,https://github.com/torvalds/linux/pull/49,2013-10-02T08:23:57Z,2013-10-02T17:33:03Z,0,MERGED,0,1,1,72,9.151666666666667,3,3
28,Update faq.txt,https://github.com/torvalds/linux/pull/61,2013-12-15T14:39:08Z,2014-06-12T15:37:22Z,0,MERGED,0,14,1,21,4296.970555555556,2,2
29,Support for TQ2440 Board,https://github.com/torvalds/linux/pull/64,2013-12-24T15:56:36Z,2015-12-05T00:22:52Z,0,MERGED,0,0,0,25,17048.437777777777,0,1
30,.,https://github.com/torvalds/linux/pull/69,2014-01-22T09:52:16Z,2015-03-16T18:25:52Z,0,MERGED,2,0,1,0,10040.56,0,1
31,Add period for consistency,https://github.com/torvalds/linux/pull/79,2014-03-16T17:50:35Z,2023-02-06T17:59:12Z,0,MERGED,1,1,1,104,77976.14361111111,4,3
32,Script options fix,https://github.com/torvalds/linux/pull/80,2014-03-17T16:44:53Z,2014-03-18T16:19:04Z,0,MERGED,13,4,3,889,23.56972222222222,1,1
33,Merge pull request #2 from torvalds/master,https://github.com/torvalds/linux/pull/88,2014-04-07T05:48:02Z,2014-04-21T17:17:03Z,0,MERGED,6468,25678,834,8,347.4836111111111,0,83
1,Linking TOC chapter lines to the appropriate files,https://github.com/getify/You-Dont-Know-JS/pull/1,2013-11-16T05:51:57Z,2013-11-16T23:56:04Z,0,MERGED,9,9,1,0,18.06861111111111,2,2
2,"Linking ""Scope & Closures"" title line to the appropriate TOC",https://github.com/getify/You-Dont-Know-JS/pull/2,2013-11-16T05:54:01Z,2013-11-16T23:56:00Z,0,MERGED,1,1,1,0,18.033055555555556,3,2
3,"Fixes some minor grammatical, spelling, typo errors.",https://github.com/getify/You-Dont-Know-JS/pull/4,2013-11-16T13:45:17Z,2013-11-16T16:16:40Z,0,MERGED,8,8,1,176,2.5230555555555556,1,2
4,Update ch5.md,https://github.com/getify/You-Dont-Know-JS/pull/5,2013-11-16T18:39:45Z,2013-11-16T22:46:41Z,0,MERGED,2,2,1,0,4.115555555555556,1,2
5,Update ch5.md,https://github.com/getify/You-Dont-Know-JS/pull/6,2013-11-16T18:45:58Z,2013-11-16T22:47:13Z,0,MERGED,2,2,1,231,4.020833333333333,1,2
6,fix typo in ch3.md,https://github.com/getify/You-Dont-Know-JS/pull/13,2013-11-23T20:04:58Z,2013-11-23T21:28:06Z,0,MERGED,1,1,1,83,1.3855555555555557,1,2
7,Fix typo,https://github.com/getify/You-Dont-Know-JS/pull/16,2013-12-01T23:12:55Z,2013-12-02T01:25:02Z,0,MERGED,1,1,1,28,2.2019444444444445,2,2
8,Corrected one typo(changed 'is has' to 'has' on line 134,https://github.com/getify/You-Dont-Know-JS/pull/17,2013-12-03T12:33:12Z,2013-12-03T19:25:02Z,0,MERGED,1,1,1,200,6.863888888888889,2,2
9,Correct small omission in scope examples,https://github.com/getify/You-Dont-Know-JS/pull/18,2013-12-04T09:00:06Z,2013-12-04T19:15:51Z,0,MERGED,1,1,1,0,10.2625,1,2
10,TYPO: idenfify -> identify,https://github.com/getify/You-Dont-Know-JS/pull/21,2013-12-16T11:44:03Z,2013-12-16T16:43:22Z,0,MERGED,1,1,1,27,4.988611111111111,1,2
11,Update ch3.md: missing semi-colon,https://github.com/getify/You-Dont-Know-JS/pull/24,2013-12-24T01:21:27Z,2013-12-24T04:47:32Z,0,MERGED,1,1,1,66,3.4347222222222222,1,2
12,fixed typo (call-size -> call-site),https://github.com/getify/You-Dont-Know-JS/pull/27,2014-01-03T00:44:16Z,2014-01-03T13:34:21Z,0,MERGED,1,1,1,0,12.834722222222222,1,2
13,Adding output for code snippet,https://github.com/getify/You-Dont-Know-JS/pull/46,2014-01-23T00:25:07Z,2014-01-23T01:47:32Z,0,MERGED,1,1,1,83,1.3736111111111111,1,2
14,Fix typo- thin->thing,https://github.com/getify/You-Dont-Know-JS/pull/51,2014-02-09T05:07:07Z,2014-02-09T15:19:54Z,0,MERGED,1,1,1,0,10.213055555555556,1,2
15,Update ch1.md,https://github.com/getify/You-Dont-Know-JS/pull/61,2014-02-15T11:48:53Z,2014-02-27T03:58:04Z,0,MERGED,1,1,1,33,280.15305555555557,1,2
16,Fixed typo,https://github.com/getify/You-Dont-Know-JS/pull/64,2014-02-16T09:17:34Z,2014-02-27T03:56:43Z,0,MERGED,1,1,1,45,258.6525,1,2
17,Fix typo: vairable => variable,https://github.com/getify/You-Dont-Know-JS/pull/68,2014-02-17T08:14:28Z,2014-02-27T04:16:59Z,0,MERGED,1,1,1,0,236.04194444444445,1,2
18,Update ch4.md (this & object prototypes),https://github.com/getify/You-Dont-Know-JS/pull/70,2014-02-18T20:50:47Z,2014-03-08T18:06:51Z,0,MERGED,1,1,1,34,429.2677777777778,1,2
19,Fix typo in Scope&Closure - Chapter 3: Function vs. Block Scope,https://github.com/getify/You-Dont-Know-JS/pull/72,2014-02-21T07:13:39Z,2014-02-27T04:16:02Z,0,MERGED,1,1,1,0,141.03972222222222,1,2
20,Fixes some typos,https://github.com/getify/You-Dont-Know-JS/pull/76,2014-03-01T17:38:42Z,2014-03-08T18:06:22Z,0,MERGED,3,3,1,0,168.4611111111111,1,2
21,Another small typo in Chapter 3,https://github.com/getify/You-Dont-Know-JS/pull/80,2014-03-08T15:42:00Z,2014-03-08T18:02:31Z,0,MERGED,1,1,1,0,2.3419444444444446,1,2
22,Code snippet in Chapter 4 is not marked up,https://github.com/getify/You-Dont-Know-JS/pull/81,2014-03-08T16:22:28Z,2014-03-08T18:01:56Z,0,MERGED,2,0,1,0,1.6577777777777778,1,3
